"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"7/24/2025 11:44 am","18045113837299939","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DMfuv0ORZz9/","Happy National Tequila Day! Watch kendalljenner and chrisstapleton shake up classic Traveller whiskey cocktails with an 818 Tequila twist.","","239,484","238,304","1,180",""
"11/3/2025 3:00 pm","17929849404136125","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DQm2C2Mklsi/","Happy birthday to our founder kendalljenner 💚 Today we raise a glass to you!","","55,690","55,342","348",""
"12/13/2025 10:00 am","18085254881281765","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DSNThuHEtIH/","Outtakes from the Khloud holiday kitchen. Shop cinnamon roll now on khloudfoods.com (a holiday masterpiece that you don’t have to bake)","","55,138","54,840","298",""
"7/26/2025 6:20 pm","18073878565818355","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DMlmoq3B-H6/","Behind the scenes with our friends travellerwhiskey and chrisstapleton","","26,803","26,596","207",""
"12/12/2025 10:00 am","18083816864115761","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DSKuuFXkkna/","A cozy classic reimagined: cinnamon-inspired 818 cocktails, sweet traditions, and the newest Khloud flavor makes its big debut in a very cinnamon special with Khloé & Kendall. Khloud Cinnamon Roll is here. Shop now at khloudfoods.com! ❤️🍿","","25,691","25,332","359",""
"11/23/2025 3:00 pm","18085398920058135","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DRaV6Obkgz9/","Race weekend🥂","","23,936","23,754","182",""
"4/15/2025 11:03 am","18027352361421011","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DIeLYrGud6Q/","Entering our Orange Era 🥃🍊","","21,914","21,771","143",""
"4/12/2025 12:50 pm","18006080732735294","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DIWpTzNvn-R/","Welcome to the 818 Outpost","","21,539","21,376","163",""
"1/20/2026 3:25 pm","18071410628529679","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DTvsTPpEkuZ/","The 818 + blankstreet Matcha Martini

Video by join_jules 
 
RECIPE:
- 2.0 OZ Matcha Infused Tequila
- 0.25 OZ Honey 
- 0.5 OZ Dry Vermouth

MATCHA INFUSION PREP:
1. Infuse 8 grams of Blank Street Matcha into the tequila bottle.
2. Seal the bottle and refrigerate for at least 2 hours.
3. Strain out the matcha before using the tequila for cocktail prep.

COCKTAIL PREP:
1. Fill a chilled coupe glass with ice and dry vermouth to coat the inside. Set aside.
2. In a mixing glass, combine Matcha-infused tequila and honey. Add ice and stir for 1 minute until well chilled.
3. Discard the ice and any excess vermouth from the coupe glass.
4. Place a large ice cube in the coupe using tongs. Lightly dust the cube with dry matcha powder using a matcha strainer.
5. Strain the chilled cocktail into the prepared coupe over the matcha-dusted ice cube.","","16,834","16,495","339",""
"7/23/2025 7:28 pm","17949562775867551","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DMd_62VSV0E/","See you tomorrow🥃","","15,310","15,117","193",""
"10/11/2025 10:05 am","17854649322548559","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DPq-9uiDhqb/","Texas, we're here 🤠

Your perfect tailgate lineup: 818 and Uber Eats","","14,763","14,524","239",""
