"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"1/20/2026 3:25 pm","18071410628529679","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DTvsTPpEkuZ/","The 818 + blankstreet Matcha Martini

Video by join_jules 
 
RECIPE:
- 2.0 OZ Matcha Infused Tequila
- 0.25 OZ Honey 
- 0.5 OZ Dry Vermouth

MATCHA INFUSION PREP:
1. Infuse 8 grams of Blank Street Matcha into the tequila bottle.
2. Seal the bottle and refrigerate for at least 2 hours.
3. Strain out the matcha before using the tequila for cocktail prep.

COCKTAIL PREP:
1. Fill a chilled coupe glass with ice and dry vermouth to coat the inside. Set aside.
2. In a mixing glass, combine Matcha-infused tequila and honey. Add ice and stir for 1 minute until well chilled.
3. Discard the ice and any excess vermouth from the coupe glass.
4. Place a large ice cube in the coupe using tongs. Lightly dust the cube with dry matcha powder using a matcha strainer.
5. Strain the chilled cocktail into the prepared coupe over the matcha-dusted ice cube.","","16,730","16,393","337",""
"1/8/2026 3:00 pm","17854692420603713","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DTQygjVFMtE/","Don Julio 70 Añejo Cristalino just went mini. 100% Blue Weber Agave, now in a 50 mL pour.
.
.
Don Julio 70 Añejo Cristalino, ahora en versión mini. Todo el sabor del 100% agave azul Weber concentrado en un shot de 50 ml.","","4,240","4,125","115",""
"1/30/2026 5:30 pm","17992947563915333","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DUJtHeClfGy/","The process, perfected. We collaborated with the legendary mustard to turn our cork pop into a musical masterpiece. The result? Simply perfect.

#PATRONxGRAMMYS","","4,086","4,028","58",""
"1/22/2026 10:49 am","18103038010695645","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DT0Y7PxDXbQ/","Every party should start with a proper Salud! itsyoungmiko makes sure Druski gets it right before Super Bowl Sunday. Ready Pa’l Show.
.
.
Cada fiesta comienza con un buen brindis. Por eso, itsyoungmiko se asegura que Druski esté preparado para el Super Bowl y tenga su ¡Salud! listo. Ready Pa’l Show.","","2,972","2,863","109",""
"1/8/2026 4:00 pm","18110191828723578","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTQ5bs2knb_/","Añejo hour at the cottage","","2,762","2,687","75",""
"1/15/2026 4:00 pm","18088229393009270","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTi66phCWLO/","Music’s most iconic night deserves tequila’s most elegant bottle. PATRÓN is the official tequila partner of the 2026 GRAMMY Awards. 
 
#PATRONTequila #PATRONELALTO #PATRONxGRAMMYS","","2,505","2,429","76",""
"1/25/2026 3:01 pm","18059531009643670","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DT8kHLukjwP/","Snow days with alexandraacastle_","","2,432","2,375","57",""
"1/20/2026 2:49 pm","18038833781726516","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DTvtQEClHSB/","The story of Don Julio began in 1942, the Year of the Horse.

This Lunar New Year, we celebrate its return with a capsule collection in collaboration with siegelmanstable, with 10% of proceeds supporting taaforg.
Join the waitlist at the link in bio.
.
.
La historia de Don Julio comenzó en 1942, en el Año del Caballo. 

En este Año Nuevo Lunar, celebramos su regreso con una colección exclusiva en colaboración con siegelmanstable. El 10% de las ventas apoyarán a taaforg. Únete a la lista de espera en el link en bio.","","2,099","2,048","51",""
"1/22/2026 3:57 pm","17941565486983515","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DT08CnmEoYU/","818 Chamomile Hot Toddy 🍋

RECIPE: 
- 1.5 OZ Chamomile-Infused 818 Tequila Reposado
- 0.75 OZ Honey Syrup
- 1 Dash Angostura Bitters
- 4 OZ Boiling Water
- 2 Lemon Wedges
- Cinnamon Stick

For the Chamomile-Infused Tequila:
1. Combine 5 grams of chamomile flowers (or three bags of chamomile tea) and 25 oz of 818 Reposado (1 bottle).
2. Let sit for 1-2 hours, stirring occasionally.
3. Strain through a coffee filter, discarding the solids.

For the Cocktail:
1. Squeeze the lemon wedges into a heat-safe mug or glass, then add in remaining ingredients except for the boiling water.
2. Carefully pour in the boiling water, and garnish with fresh lemon wedges and a cinnamon stick.","","2,041","1,975","66",""
"1/26/2026 1:17 pm","18081860320987685","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DT-7w1aAQue/","#ad On the ground at the Sundance Film Festival with Casamigos Correspondent notskinnybutnotfat 
 
Enjoy responsibly. Diageo New York, NY. Don’t share with anyone under 21 years old.","","1,906","1,846","60",""
"1/28/2026 3:11 pm","18082121504184278","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DUETtl4lHKP/","Small in size, big on smoothness—70 Añejo Cristalino Minis are ready for their close-up.
.
.
Pequeños en tamaño pero con una suavidad imperdible: 70 Añejo Cristalino Minis están listos para ser el centro de atención.","","1,857","1,804","53",""
"1/21/2026 11:00 am","17990239418755309","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DTx1b9GESRG/","Super Bowl LX is coming. See how itsyoungmiko is getting druski ready Pa’l Show on 2.8.26. ¿Listos?
.
.
El Super Bowl LX se acerca. Ve como itsyoungmiko prepara a druski Pa’l Show este 8.2.26. ¿Listos?","","1,681","1,647","34",""
"1/27/2026 3:41 pm","17960456991033233","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DUByXPekhWG/","Our winter vibe","","1,557","1,507","50",""
"1/7/2026 3:00 pm","18164115139395159","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTONwzGj1Zm/","Snowy season","","1,550","1,504","46",""
"1/27/2026 10:36 am","18112669156715180","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DUBPRorjfgt/","druski came in on 10. The OGs said “bet.” Ficha por ficha. He’s Ready Pa’l Show.
.
.
druski entró con diez y los pros dijeron “respeto”. Ficha por ficha, está más Ready Pa’l Show.","","1,499","1,448","51",""
"1/13/2026 3:00 pm","18124203271537022","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DTdqfrzFGqe/","Mexico’s beloved tequila landed at the biggest EDM festival in South East Asia, djakartawarehouseproject. Swipe to see how Don Julio turned up from day to night. 
.
.
El tequila más amado de México llegó al festival de música electrónica más grande del Sudeste Asiático: djakartawarehouseproject. Dale swipe para ver cómo Don Julio marcó su presencia de día y de noche.","","1,474","1,451","23",""
"1/10/2026 3:00 pm","18405371104193008","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTV8E_FkhNX/","Warm up with the 818 Orange Rosemary Hot Toddy","","1,335","1,273","62",""
"1/26/2026 5:36 pm","18091299649994878","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DT_asy4Er75/","A closer look inside The 818 Chamomile Hot Toddy","","1,214","1,159","55",""
"1/22/2026 4:00 pm","18091245331956069","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DT08ejkj8bX/","Top shelf trophies deserve top shelf tequila. 

Celebrate music’s most iconic night with the PATRÓN Silver High Note or the PATRÓN Cristalino Clear Winner. And make sure to tune in to the grammys on Sunday, February 1st.
 
#PATRONCRISTALINO #PATRONSILVER #PATRONxGRAMMYS","","1,186","1,167","19",""
"1/21/2026 7:26 pm","18009932177665924","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DTyvQSOgddn/","Our kind of cozy season","","916","880","36",""
"1/23/2026 2:16 pm","18087987602025798","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DT3Va9XFE5u/","Ring in Lunar New Year with Don Julio 1942. Six signature cocktails crafted by renowned mixologists across Asia.

thanachot_lo, World Class ‘25 Thailand winner  
lokcheung_, Bar Manager at COA Hong Kong
litonglttt World Class China ‘24 judge 
hsukepau, World Class ‘23 Champion 
tryson.quek, World Class ‘25 Singapore 
winner  
ralph_allen_santos, World Class 
‘25 Philippines winner
.
.
Celebra el Año Nuevo Lunar con Don Julio 1942. Seis cócteles de autor, creados por los mejores bartenders en Asia.","","912","899","13",""
"1/28/2026 1:17 pm","17890215390288477","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DUEGXFMjjTb/","#ad From Main Street to margaritas - we took over Park City during the Sundance Film Festival.
Anything Goes With My Casamigos, with Casamigos Correspondent notskinnybutnotfat

Enjoy responsibly. Diageo New York, NY. Don't share with anyone under 21 years old.","","894","870","24",""
"1/1/2026 12:00 pm","18185809219349270","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DS-cUgFkWKK/","From launch parties to catwalks and the biggest cultural events of the year, 2025 was filled with good times and extraordinary tequila. Where will Don Julio go next in 2026?
.
.
Desde fiestas de lanzamiento a las pasarelas y los eventos culturales más importantes del año, 2025 estuvo lleno de buenos momentos y excelente tequila. ¿A dónde irá Don Julio en el 2026?","","845","823","22",""
"1/13/2026 4:00 pm","18092318678479062","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTdxU3OD8B-/","You can’t miss the sophisticated taste of Silver.

#PATRONTequila #PATRONSilver","","829","819","10",""
"1/2/2026 5:10 pm","18087049681841690","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTBkoakCXL1/","A fresh cocktail for a fresh start. The Cucumber-Coconut Margarita, designed with balance in mind.

1 oz PATRÓN Silver Tequila 
2 oz Coconut water
.75 oz Fresh lime juice
.75 oz Simple syrup
7 Thin slices of cucumber, 3 for garnish

#PATRONTequila #PATRONMargarita","","790","778","12",""
"1/6/2026 5:30 pm","17923655346207255","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DTL6DW1CVL0/","Some things get clearer with age–Cristalino is one of them. Each batch begins as Añejo before being triple filtered without any sweeteners to achieve its crystal clear nature.

#PATRÓNTequila #PATRÓNCristalino","","784","774","10",""
"1/20/2026 4:01 pm","18101058064863848","Instagram","Post","Photo","patron","https://www.instagram.com/p/DTvy_W9idfL/","This awards season, PATRÓN is raising the bar. Celebrate music’s most iconic night with The Golden Record – the Official Cocktail of the 2026 grammys and watch along on Sunday, February 1st.  
 
1.5 oz PATRÓN El ALTO
1 oz Martini & Rossi Prosecco
.5 oz Fino Sherry Tio Pepe
2 oz Pear Cordial
Dash of Bergamot Bitters
 
The perfect way to enjoy PATRÓN is responsibly. www.responsibility.org ©2026. PATRÓN EL ALTO, its trade dress and the bee logo are trademarks. Handcrafted in Mexico. Imported by the PATRÓN Spirits Company, Coral Gables, FL. Tequila – 40% alc. by vol.

#PATRONELALTO #PATRONxGRAMMYS","","735","723","12",""
"1/27/2026 6:51 pm","18250993372291006","Instagram","Post","Photo","patron","https://www.instagram.com/p/DUCIBCiFsrO/","Celebrate the best in music with the best of tequila. 

PATRÓN is the official tequila partner of the GRAMMY Awards. 

#PATRONxGRAMMYS #PATRONELALTO","","662","655","7",""
"1/21/2026 3:30 pm","17861315010510824","Instagram","Post","Carousel","casamigos","https://www.instagram.com/p/DTyUWB7FR5O/","Next stop, Park City 🎬❄️","","652","622","30",""
"1/23/2026 2:35 pm","17966428283974861","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DT3XkLZEj3f/","Fresh juice. Bright flavors. No shortcuts.
eltragodeldia shows how his perfect Paloma starts (and ends) with Espolòn. 🐓🍋‍🟩
‍
Recipe
2 oz Espolòn Blanco
2 oz fresh grapefruit juice
1 oz fresh lime juice
0.5 oz agave syrup
Grapefruit soda to top
Black salt rim
Shake with ice, strain over ice, top with soda, garnish with grapefruit and lime.
#ad #EspolonPartner","","612","598","14",""
"1/29/2026 4:01 pm","18091701559818754","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DUG-GouDCrT/","The signature cork pop is coming. Stay tuned. mustard #PATRONxGRAMMYS","","602","573","29",""
"1/12/2026 5:03 pm","17951992805931564","Instagram","Post","Photo","patron","https://www.instagram.com/p/DTbT0BqlkTl/","Aged naturally. PATRÓN Reposado is crafted in oak barrels to develop its distinctly smooth taste.

#PATRÓNTequila #PATRÓNReposado","","575","568","7",""
"1/31/2026 4:06 pm","17862712956578938","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DUMIYXejyrF/","Quiet on set? Not with mustard. Thanks for making our PATRÓN El ALTO cork pop really pop. #PATRONxGRAMMYS","","418","407","11",""
"1/21/2026 4:16 pm","18073094084526339","Instagram","Post","Photo","teremana","https://www.instagram.com/p/DTyZf1ckUG_/","Just saying","","362","355","7",""
"1/7/2026 6:35 pm","17906678409305985","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DTOmTuAk408/","Proof margaritas aren't just for summer​ 🍋❄️

Anything Goes With My Casamigos","","315","305","10",""
"1/5/2026 6:01 pm","18388034962182136","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DTJYxaKDSND/","Some resolutions are meant to be revisited","","314","301","13",""
"1/31/2026 2:00 pm","18110881066656882","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DUL5WMmkmwF/","The fit changes, the boldness doesn’t. Espolòn remains the main character.","","307","275","32",""
"1/9/2026 2:26 pm","18060192842316452","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DTTTT5_kkSc/","Inspired by our Posada world, reimagined by danyboydoid. That’s the collab. 😮‍💨☠️","","266","253","13",""
"1/26/2026 5:59 pm","17887296411309006","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DT_BQ3JDQ29/","Like this video. Spanish-ify your feed ☞
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by liking this video, we’ll slowly change your feed to Spanish so you’re ready.","","258","221","37",""
"1/9/2026 6:34 pm","17878588686452399","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DTTvpVqDTHR/","calling alllll fans of flavor🍗🍹Teremana & Wingstop are partnering this football season to push the boundaries of flavor🔥

so tell us, what‘s your wing & marg combo?👀","","239","207","32",""
"1/16/2026 2:24 pm","18422138215186470","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DTlUwkyEmRO/","The internet decided 2026 is the new 2016. Iconic behavior.","","234","221","13",""
"1/27/2026 3:38 pm","18553059493043976","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DUBxYVHk52w/","Roll The Credits

taogrouphospitality","","216","197","19",""
"1/13/2026 3:12 pm","17953957658920562","Instagram","Reel","Video","casamigos","https://www.instagram.com/reel/DTdrzf7iBvE/","Our winter cocktail lineup starts here. 
Find the recipes at the link in bio 🥃","","201","192","9",""
"1/11/2026 10:04 am","17991704255911907","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DTX-9PBjYH-/","When the occasion calls for something golden✨","","198","192","6",""
"1/27/2026 5:38 pm","17910757161143385","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUAkREDEmD3/","Share with a friend who needs reggaeton lessons 🎤 
As the Tequila de Todos, we want Todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready.","","144","128","16",""
"1/31/2026 2:01 pm","18109616758588811","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DUL6AQ4Ejfr/","1800 Cristalino offers the complexity of an Añejo in its most stunning, crystal-clear form.","","120","117","3",""
"1/21/2026 4:36 pm","17884262490328518","Instagram","Post","Carousel","espolontequila","https://www.instagram.com/p/DTyb5QqEuDc/","We’re not doing “new year, new me”. We’re doing “same me, better plot development”. Salud!  🔮🥂","","117","115","2",""
"1/8/2026 4:46 pm","17951398014062990","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DTQ-tPxkv79/","Your 2026 vibe in 3 words 👀 go","","117","90","27",""
"1/8/2026 5:51 pm","17950920918077911","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DTRGFvrkkoy/","Swipe to see the energy we brought to the 2026 criticschoice ✨Celebrating the nominees, the winners, and the magic of the night. 

With love, Milagro.","","117","109","8",""
"1/9/2026 2:56 pm","18139469719475311","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DTTW2plAboY/","Après starts with margs - made from 100% Blue Weber agave.","","114","112","2",""
"1/28/2026 6:05 pm","18039971969732093","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUDDVttgVQa/","Tag that one friend who always dances 💃🕺 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready.","","113","99","14",""
"1/19/2026 1:13 pm","17919283302247814","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DTs6--UCClD/","1800: The bartender’s go-to. A pour so smooth, you’ll make it yours too.","","111","107","4",""
"1/23/2026 2:06 pm","18549754189019549","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DT3UNQFEcI8/","And I forgot my umbrella at home","","107","96","11",""
"1/4/2026 11:56 am","17848894920621422","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DTGKQDSkRHh/","Proud sponsor of the 31st Annual criticschoice Awards. Be sure to tune in today from 7:00 PM to 10:00 PM ET. #criticschoice","","107","105","2",""
"1/25/2026 5:58 pm","18174512488337592","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DT84XFcjh2B/","Turn your night up to 90 (proof) with a convenient small size 375ml bottle. Find us in select markets. Link in bio to purchase online.","","106","104","2",""
"1/29/2026 10:10 am","18072670517377947","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUFPalfABjp/","Send this to an amigo who slept through Spanish class🤫
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by sharing this video, we’ll slowly Spanish-ify your feed so you can get ready.","","100","89","11",""
"1/3/2026 11:10 am","17953212734919031","Instagram","Reel","Video","milagrotequila","https://www.instagram.com/reel/DTDgLhdEZm8/","Awards season, served the Milagro way. Proudly sponsoring the 31st Annual Critics Choice Awards. Tune in Sunday, January 4th from 7:00 PM to 10:00 PM ET. See you there criticschoice!","","88","84","4",""
"1/9/2026 11:30 am","18403595260124119","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DTS_QlcFd2a/","Some nights don’t need a reason, only the right company.
1800 Cristalino brings clarity and smoothness to gatherings that feel like celebration.","","81","80","1",""
"1/6/2026 4:13 pm","17922581082213551","Instagram","Post","Photo","eljimadortequila","https://www.instagram.com/p/DTLxPbaDKcz/","New year, same great el Jimador!

#eljimadortequila #SipForYourself","","79","76","3",""
"1/29/2026 5:59 pm","18436177387129015","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUGcxouiRpy/","Like this video no matter where you are. 🪐
As the Tequila de Todos, we want Todos to enjoy the halftime show. Like this post and we’ll Spanish-ify your feed so you can sing a lyric or two.","","70","62","8",""
"1/31/2026 5:59 pm","18035672657750145","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUKM4QriG0R/","Who’s talking? 🤔 Comment your guess below. 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by commenting, we’ll slowly Spanish-ify your feed so you can get ready.","","70","61","9",""
